SW2,ElevRaw,waterStage,flowm3s
2023-01-05 16:00:00,145.5595213422682,148.9595213422682,38.59816683636771
2023-01-05 17:00:00,145.5624114669312,148.9624114669312,38.75464381993052
2023-01-05 18:00:00,145.5618116935912,148.96181169359122,38.72215010077869
2023-01-05 19:00:00,145.56179205624724,148.96179205624725,38.721086399304745
2023-01-05 20:00:00,145.55991214691124,148.95991214691125,38.619310954298676
2023-01-05 21:00:00,145.56107019450985,148.96107019450986,38.68199322606317
2023-01-05 22:00:00,145.55533235090525,148.95533235090525,38.37181642552852
2023-01-05 23:00:00,145.55216043250286,148.95216043250286,38.20077757701275
2023-01-06 00:00:00,145.54825843476948,148.94825843476949,37.9907902502036
2023-01-06 01:00:00,145.54394245290226,148.94394245290226,37.75906382165453
2023-01-06 02:00:00,145.54508052316686,148.94508052316687,37.82011211489713
2023-01-06 03:00:00,145.54049062516387,148.94049062516387,37.57414246675926
2023-01-06 04:00:00,145.5350747566267,148.9350747566267,37.284735854097235
2023-01-06 05:00:00,145.53276676569308,148.9327667656931,37.16167636359013
2023-01-06 06:00:00,145.53060683369108,148.9306068336911,37.04665866520874
2023-01-06 07:00:00,145.51983103315192,148.91983103315192,36.474973707129244
2023-01-06 08:00:00,145.51351116914793,148.91351116914794,36.14134440799807
2023-01-06 09:00:00,145.51167132780992,148.91167132780993,36.04444868485389
2023-01-06 10:00:00,145.50425346153935,148.90425346153935,35.654841138479824
2023-01-06 11:00:00,145.50595346153935,148.90595346153935,35.743980371193324
2023-01-06 12:00:00,145.49406156580295,148.89406156580296,35.12229958751842
2023-01-06 13:00:00,145.49546544793975,148.89546544793976,35.195464059066026
2023-01-06 14:00:00,145.48679940940752,148.88679940940753,34.74479944969823
2023-01-06 15:00:00,145.48524946607253,148.88524946607254,34.664441971032225
2023-01-06 16:00:00,145.47867554993675,148.87867554993676,34.32444234492929
2023-01-06 17:00:00,145.47616156580295,148.87616156580296,34.19477489787501
2023-01-06 18:00:00,145.46873359753533,148.86873359753534,33.8127995885609
2023-01-06 19:00:00,145.46729375619736,148.86729375619737,33.73895598848393
2023-01-06 20:00:00,145.46138388086035,148.86138388086036,33.4365395003727
2023-01-06 21:00:00,145.45683993072558,148.85683993072558,33.20476051010394
2023-01-06 22:00:00,145.448611962458,148.848611962458,32.786709076341154
2023-01-06 23:00:00,145.44308998739058,148.84308998739058,32.50733459041267
2023-01-07 00:00:00,145.43998199645696,148.83998199645697,32.35051217716506
2023-01-07 01:00:00,145.432311962458,148.832311962458,31.964798361050484
2023-01-07 02:00:00,145.42393205312197,148.82393205312198,31.545504173870597
2023-01-07 03:00:00,145.42084015738558,148.8208401573856,31.391358887034986
2023-01-07 04:00:00,145.41444615058577,148.81444615058578,31.07354702964483
2023-01-07 05:00:00,145.40661418685139,148.8066141868514,30.686026777599746
2023-01-07 06:00:00,145.4035862185838,148.8035862185838,30.53672676727475
2023-01-07 07:00:00,145.3965483749792,148.7965483749792,30.190838158637188
2023-01-07 08:00:00,145.3943044248444,148.7943044248444,30.080886412677387
2023-01-07 09:00:00,145.3888985449742,148.78889854497422,29.81666206356733
2023-01-07 10:00:00,145.38797468550342,148.78797468550343,29.771599717888
2023-01-07 11:00:00,145.3865146401714,148.78651464017142,29.700439866715865
2023-01-07 12:00:00,145.38026658123982,148.78026658123983,29.396691310881465
2023-01-07 13:00:00,145.374262472443,148.774262472443,29.10598032230846
2023-01-07 14:00:00,145.3689744588434,148.76897445884342,28.850899743671743
2023-01-07 15:00:00,145.3686383863122,148.7686383863122,28.834718807258753
2023-01-07 16:00:00,145.3644964339108,148.7644964339108,28.635593867690176
2023-01-07 17:00:00,145.3598345041754,148.75983450417542,28.41213167746617
2023-01-07 18:00:00,145.3547146401714,148.75471464017141,28.167526631617925
2023-01-07 19:00:00,145.35131863563822,148.75131863563823,28.46019998608021
2023-01-07 20:00:00,145.34580276710102,148.74580276710103,28.200305274698902
2023-01-07 21:00:00,145.34388667190382,148.74388667190382,28.110246692969657
2023-01-07 22:00:00,145.33421886229823,148.73421886229823,27.6576084895743
2023-01-07 23:00:00,145.33009877163423,148.73009877163423,27.46560359554698
2023-01-08 00:00:00,145.33311053137461,148.73311053137462,27.605905337070446
2023-01-08 01:00:00,145.327502427111,148.727502427111,27.344883436321766
2023-01-08 02:00:00,145.31636247244302,148.71636247244302,26.829335530659527
2023-01-08 03:00:00,145.3139144135114,148.71391441351142,26.71656791455029
2023-01-08 04:00:00,145.3099763432468,148.7099763432468,26.53556315277022
2023-01-08 05:00:00,145.30584803498917,148.70584803498917,26.346343321147025
2023-01-08 06:00:00,145.30353604858877,148.70353604858877,26.24061081434783
2023-01-08 07:00:00,145.30276578792976,148.70276578792976,26.205422783092068
2023-01-08 08:00:00,145.29532783099518,148.69532783099518,25.866605191545265
2023-01-08 09:00:00,145.29485768366615,148.69485768366616,25.845248094641647
2023-01-08 10:00:00,145.29292960206854,148.69292960206855,25.75773613057211
2023-01-08 11:00:00,145.28694758166915,148.68694758166916,25.963792484850615
2023-01-08 12:00:00,145.28607732101014,148.68607732101015,25.924741128055388
2023-01-08 13:00:00,145.2901748699567,148.6901748699567,25.632910153231926
2023-01-08 14:00:00,145.28685078382588,148.6868507838259,25.959447696399806
2023-01-08 15:00:00,145.2848107158279,148.6848107158279,25.867946556004416
2023-01-08 16:00:00,145.28425666369608,148.6842566636961,25.84311852641543
2023-01-08 17:00:00,145.2786088314245,148.6786088314245,25.590573898345912
2023-01-08 18:00:00,145.2784049492877,148.6784049492877,25.581475801808214
2023-01-08 19:00:00,145.27823702635212,148.67823702635212,25.573983331130243
2023-01-08 20:00:00,145.27331116914792,148.67331116914792,25.354589753991906
2023-01-08 21:00:00,145.26740728701114,148.66740728701114,25.092632921360366
2023-01-08 22:00:00,145.26935523261272,148.66935523261273,25.178943483844304
2023-01-08 23:00:00,145.26398730967713,148.66398730967714,24.941385753156304
2023-01-09 00:00:00,145.26181539127472,148.66181539127473,24.845523493591518
2023-01-09 01:00:00,145.26008342754034,148.66008342754034,24.769185433842996
2023-01-09 02:00:00,145.25895934140954,148.65895934140954,24.71969049124543
2023-01-09 03:00:00,145.25822138447492,148.65822138447493,24.68721884434159
2023-01-09 04:00:00,145.25397754767013,148.65397754767014,24.500812748586796
2023-01-09 05:00:00,145.24880551593773,148.64880551593774,24.274401384393634
2023-01-09 06:00:00,145.24491972673155,148.64491972673156,24.1048502739484
2023-01-09 07:00:00,145.24623570859876,148.64623570859877,24.162218108481454
2023-01-09 08:00:00,145.24548776299716,148.64548776299716,24.129606090079314
2023-01-09 09:00:00,145.23621595792477,148.63621595792478,24.120809440343397
2023-01-09 10:00:00,145.23996201912297,148.63996201912298,23.88921820074991
2023-01-09 11:00:00,145.2318662412498,148.6318662412498,24.34352175531256
2023-01-09 12:00:00,145.23198998739056,148.63198998739057,24.34876828553774
2023-01-09 13:00:00,145.23200163380096,148.63200163380097,24.349262087810292
2023-01-09 14:00:00,145.22670140714092,148.62670140714093,24.12494915653341
2023-01-09 15:00:00,145.22761927341153,148.62761927341154,24.163735065107172
2023-01-09 16:00:00,145.22355723034613,148.62355723034614,23.992275922575345
2023-01-09 17:00:00,145.22535312154932,148.62535312154932,24.06802039344471
2023-01-09 18:00:00,145.2211071736811,148.6211071736811,23.889095094844038
2023-01-09 19:00:00,145.2195871963471,148.6195871963471,23.825172737799285
2023-01-09 20:00:00,145.21631116914793,148.61631116914793,23.687633103147885
2023-01-09 21:00:00,145.2185849719537,148.6185849719537,23.78306186874804
2023-01-09 22:00:00,145.2122309198219,148.6122309198219,23.929451965070523
2023-01-09 23:00:00,145.2117829742203,148.61178297422032,23.91089937088501
2023-01-10 00:00:00,145.2098229288883,148.6098229288883,23.829787747155407
2023-01-10 01:00:00,145.2125727588933,148.6125727588933,23.94361380962326
2023-01-10 02:00:00,145.20694279289228,148.60694279289228,23.710800561581376
2023-01-10 03:00:00,145.2046967316941,148.6046967316941,23.618174350433485
2023-01-10 04:00:00,145.19850660703108,148.59850660703108,23.363648567796584
2023-01-10 05:00:00,145.19889827610746,148.59889827610746,23.37972053043258
2023-01-10 06:00:00,145.19940215824425,148.59940215824426,23.40040360667314
2023-01-10 07:00:00,145.19284422397564,148.59284422397565,23.13178954251365
2023-01-10 08:00:00,145.19270004718084,148.59270004718084,23.12589797900653
2023-01-10 09:00:00,145.19391391798462,148.59391391798462,23.17551969343944
2023-01-10 10:00:00,145.18919993385083,148.58919993385084,22.983055475240985
2023-01-10 11:00:00,145.18781991118482,148.58781991118482,22.926832958294263
2023-01-10 12:00:00,145.19195963919282,148.59195963919282,23.09565180057963
2023-01-10 13:00:00,145.1931674034664,148.5931674034664,23.144997957355542
2023-01-10 14:00:00,145.19540924253778,148.59540924253778,23.236705400112395
2023-01-10 15:00:00,145.1891832720036,148.5891832720036,22.98237633835872
2023-01-10 16:00:00,145.1874374374654,148.5874374374654,22.911260619502073
2023-01-10 17:00:00,145.1893815009302,148.58938150093022,22.990456669618652
2023-01-10 18:00:00,145.1882035893276,148.5882035893276,22.94245858690724
2023-01-10 19:00:00,145.1891176867914,148.5891176867914,22.979703163142386
2023-01-10 20:00:00,145.18646985451983,148.58646985451983,22.87188457790646
2023-01-10 21:00:00,145.18398594971703,148.58398594971703,22.770925510733903
2023-01-10 22:00:00,145.18540592705102,148.58540592705103,22.82861904968817
2023-01-10 23:00:00,145.18190592705102,148.58190592705103,22.686519851092957
2023-01-11 00:00:00,145.18308983185383,148.58308983185384,22.734546390843896
2023-01-11 01:00:00,145.18501979785484,148.58501979785484,22.812924878071456
2023-01-11 02:00:00,145.17512190891824,148.57512190891825,22.814932973931874
2023-01-11 03:00:00,145.17876386131962,148.57876386131963,22.55925520074253
2023-01-11 04:00:00,145.17368383865363,148.57368383865364,22.757490179446556
2023-01-11 05:00:00,145.17242567772502,148.57242567772502,22.70728126650654
2023-01-11 06:00:00,145.1716576414594,148.5716576414594,22.67665336542681
2023-01-11 07:00:00,145.1675576414594,148.56755764145942,22.513432654912855
2023-01-11 08:00:00,145.1704174601314,148.5704174601314,22.62723208543512
2023-01-11 09:00:00,145.1660674034664,148.5660674034664,22.454223299951682
2023-01-11 10:00:00,145.1667732833366,148.5667732833366,22.48226117445691
2023-01-11 11:00:00,145.16824120627217,148.56824120627218,22.540612555830663
2023-01-11 12:00:00,145.17373886854875,148.57373886854876,22.75968724736814
2023-01-11 13:00:00,145.16474086628216,148.56474086628216,22.401570501325832
2023-01-11 14:00:00,145.16890468042095,148.56890468042096,22.567006155263613
2023-01-11 15:00:00,145.16705062828913,148.56705062828914,22.49328127347999
2023-01-11 16:00:00,145.16657659882333,148.56657659882333,22.47444736824874
2023-01-11 17:00:00,145.16600079828416,148.56600079828416,22.451578433965253
2023-01-11 18:00:00,145.16506084361615,148.56506084361615,22.414266488820573
2023-01-11 19:00:00,145.16759480508395,148.56759480508396,22.514910017571268
2023-01-11 20:00:00,145.16278903854376,148.56278903854377,22.324188648972875
2023-01-11 21:00:00,145.16367094561315,148.56367094561315,22.359139332424085
2023-01-11 22:00:00,145.16121500907798,148.56121500907798,22.261862964951618
2023-01-11 23:00:00,145.16253099094516,148.56253099094516,22.31396615219719
2023-01-12 00:00:00,145.16092699547838,148.56092699547838,22.250466247287953
2023-01-12 01:00:00,145.16041090028116,148.56041090028117,22.230050165060877
2023-01-12 02:00:00,145.16284874388575,148.56284874388575,22.326554129265613
2023-01-12 03:00:00,145.16219668948733,148.56219668948734,22.30072566106567
2023-01-12 04:00:00,145.16056638349633,148.56056638349634,22.23620009805426
2023-01-12 05:00:00,145.1616722633665,148.56167226336652,22.279961342752447
2023-01-12 06:00:00,145.1596341931019,148.5596341931019,22.199338730382415
2023-01-12 07:00:00,145.1614722633665,148.5614722633665,22.272044508217945
2023-01-12 08:00:00,145.16808191204348,148.56808191204348,22.534277527228276
2023-01-12 09:00:00,145.17294361511887,148.57294361511887,22.727945010174825
2023-01-12 10:00:00,145.17994316179883,148.57994316179884,22.606987422033203
2023-01-12 11:00:00,145.18273317313185,148.58273317313186,22.720073819848547
2023-01-12 12:00:00,145.21264704393562,148.61264704393562,23.946691763082036
2023-01-12 13:00:00,145.259538939672,148.65953893967202,24.74520599494565
2023-01-12 14:00:00,145.28427501220324,148.68427501220324,25.843940601914493
2023-01-12 15:00:00,145.32090720259765,148.72090720259766,27.039187827035267
2023-01-12 16:00:00,145.34506559018627,148.74506559018627,28.165643511514432
2023-01-12 17:00:00,145.3511599369761,148.7511599369761,28.452709158688524
2023-01-12 18:00:00,145.3429300843051,148.7429300843051,28.06532915490347
2023-01-12 19:00:00,145.3366184378947,148.73661843789472,27.769680183357366
2023-01-12 20:00:00,145.34548681415035,148.74548681415035,28.18544720552686
2023-01-12 21:00:00,145.37716695014637,148.77716695014638,29.246466972719354
2023-01-12 22:00:00,145.40420324933757,148.80420324933758,30.56712706642152
2023-01-12 23:00:00,145.4256234533316,148.82562345333162,31.629956047520817
2023-01-13 00:00:00,145.4334115802612,148.8334115802612,32.01998272276849
2023-01-13 01:00:00,145.4411115802612,148.8411115802612,32.40747340913629
2023-01-13 02:00:00,145.45357173892322,148.85357173892322,33.038454686241046
2023-01-13 03:00:00,145.48072367999163,148.88072367999163,34.430226818504416
2023-01-13 04:00:00,145.5015018182542,148.90150181825422,35.510747900188555
2023-01-13 05:00:00,145.52979382732062,148.92979382732062,37.00340252947364
2023-01-13 06:00:00,145.55236597238303,148.95236597238303,38.21185160893909
2023-01-13 07:00:00,145.56476009251284,148.96476009251285,38.881989427944305
2023-01-13 08:00:00,145.56411014917785,148.96411014917786,38.846731911959914
2023-01-13 09:00:00,145.56874821944245,148.96874821944246,39.09861359753253
2023-01-13 10:00:00,145.56657042116987,148.96657042116988,38.9802618726916
2023-01-13 11:00:00,145.55792658436508,148.95792658436508,38.511931982427384
2023-01-13 12:00:00,145.55923257756527,148.95923257756527,38.582546469284466
2023-01-13 13:00:00,145.55261048916788,148.95261048916788,38.2250273020148
2023-01-13 14:00:00,145.55371237357127,148.95371237357128,38.28442445970417
2023-01-13 15:00:00,145.55062247556828,148.95062247556828,38.117956627299364
2023-01-13 16:00:00,145.55840249823427,148.95840249823428,38.53765844691269
2023-01-13 17:00:00,145.55249673169408,148.95249673169408,38.218897298197525
2023-01-13 18:00:00,145.5612148246247,148.9612148246247,38.68982455501411
2023-01-13 19:00:00,145.5657230422183,148.96572304221831,38.93425013705174
2023-01-13 20:00:00,145.56738919408053,148.96738919408054,39.02474097883139
2023-01-13 21:00:00,145.58282326887831,148.98282326887832,39.86697378707184
2023-01-13 22:00:00,145.59150140714092,148.99150140714093,40.343691838617865
2023-01-13 23:00:00,145.60894335954234,149.00894335954234,41.30867684687531
2023-01-14 00:00:00,145.63279729834412,149.03279729834412,41.986852511376284
2023-01-14 01:00:00,145.66388730967714,149.06388730967714,43.76554281652002
2023-01-14 02:00:00,145.69909741167413,149.09909741167414,45.81543380701477
2023-01-14 03:00:00,145.75209141847392,149.15209141847393,48.9710102275563
2023-01-14 04:00:00,145.80874746833913,149.20874746833914,52.436991454767416
2023-01-14 05:00:00,145.85314758166913,149.25314758166914,55.2190790988072
2023-01-14 06:00:00,145.89527965873356,149.29527965873356,56.99186394990424
2023-01-14 07:00:00,145.92913781966217,149.32913781966218,59.20762448740304
2023-01-14 08:00:00,145.93975591259277,149.33975591259278,59.909446895513874
2023-01-14 09:00:00,145.93589409618738,149.3358940961874,59.65381028795248
2023-01-14 10:00:00,145.955282223117,149.355282223117,60.08237433097639
2023-01-14 11:00:00,145.9533103047146,149.3533103047146,59.94982061243209
2023-01-14 12:00:00,145.951392211784,149.351392211784,59.820997457777246
2023-01-14 13:00:00,145.94201806898818,149.34201806898818,60.059395512141684
2023-01-14 14:00:00,145.93622394885838,149.3362239488584,59.675628118035306
2023-01-14 15:00:00,145.94619986272755,149.34619986272756,59.47282481619633
2023-01-14 16:00:00,145.93110574259777,149.33110574259777,59.33744817897749
2023-01-14 17:00:00,145.91380197379098,149.313801973791,58.199821786766826
2023-01-14 18:00:00,145.92280008938758,149.32280008938758,58.79029842954111
2023-01-14 19:00:00,145.9137201800516,149.3137201800516,58.19446523579769
2023-01-14 20:00:00,145.90348821631719,149.3034882163172,57.525945644752575
2023-01-14 21:00:00,145.889182336447,149.289182336447,56.59643850106658
2023-01-14 22:00:00,145.8788601347196,149.2788601347196,55.92953263264456
2023-01-14 23:00:00,145.8954702367166,149.2954702367166,57.00424111670287
2023-01-15 00:00:00,145.86202817098518,149.2620281709852,55.7824192090807
2023-01-15 01:00:00,145.85909021405058,149.2590902140506,55.59579679191984
2023-01-15 02:00:00,145.8477282843152,149.2477282843152,54.876430605340914
2023-01-15 03:00:00,145.8514542548494,149.2514542548494,55.11192268543357
2023-01-15 04:00:00,145.8482462639158,149.2482462639158,54.90914426721398
2023-01-15 05:00:00,145.8317403840456,149.2317403840456,53.87053429356174
2023-01-15 06:00:00,145.8161985449742,149.21619854497422,52.89985050586115
2023-01-15 07:00:00,145.81711064470463,149.21711064470463,52.956621654041726
2023-01-15 08:00:00,145.80240076936764,149.20240076936764,52.04402030290112
2023-01-15 09:00:00,145.80672673990182,149.20672673990182,52.3117448943596
2023-01-15 10:00:00,145.79420453817443,149.19420453817443,51.538281992473195
2023-01-15 11:00:00,145.79051053137462,149.19051053137463,51.31099405702828
2023-01-15 12:00:00,145.7806882163172,149.1806882163172,50.70859501776971
2023-01-15 13:00:00,145.77911984006155,149.17911984006156,50.61267066878185
2023-01-15 14:00:00,145.77150962473456,149.17150962473457,50.14825022328181
2023-01-15 15:00:00,145.76138553860375,149.16138553860375,49.53307589201735
2023-01-15 16:00:00,145.75500340487434,149.15500340487435,49.146837732546814
2023-01-15 17:00:00,145.74892127114492,149.14892127114493,48.779881495906125
2023-01-15 18:00:00,145.73855523261273,149.13855523261273,48.15700038758067
2023-01-15 19:00:00,145.72659929607752,149.12659929607753,47.44256640731788
2023-01-15 20:00:00,145.71767931874354,149.11767931874354,46.912333533856525
2023-01-15 21:00:00,145.7158331442153,149.11583314421532,46.802888729114194
2023-01-15 22:00:00,145.7050511238159,149.1050511238159,46.16575406022482
2023-01-15 23:00:00,145.7003770943501,149.1003770943501,45.89064109034315
2023-01-16 00:00:00,145.6938069470211,149.0938069470211,45.505035746671304
2023-01-16 01:00:00,145.68502292888832,149.08502292888832,44.99153254193703
2023-01-16 02:00:00,145.6755168223581,149.0755168223581,44.438446404464216
2023-01-16 03:00:00,145.66857076115988,149.0685707611599,44.03604138882081
2023-01-16 04:00:00,145.66168474529368,149.0616847452937,43.63856155042939
2023-01-16 05:00:00,145.65677863876348,149.0567786387635,43.356247639239434
2023-01-16 06:00:00,145.64962270222827,149.04962270222828,42.94578619290409
2023-01-16 07:00:00,145.6376447906257,149.0376447906257,42.26223807984428
2023-01-16 08:00:00,145.63365643703605,149.03365643703606,42.03560758509132
2023-01-16 09:00:00,145.62803023984185,149.02803023984185,41.71673913436209
2023-01-16 10:00:00,145.61928018317684,149.01928018317685,41.22275570871438
2023-01-16 11:00:00,145.61638395198364,149.01638395198364,41.723103676206044
2023-01-16 12:00:00,145.610655530396,149.010655530396,41.403894894352696
2023-01-16 13:00:00,145.60403920853878,149.00403920853879,41.036430458688585
2023-01-16 14:00:00,145.59794897054576,148.99794897054576,40.69934341345683
2023-01-16 15:00:00,145.59608281868356,148.99608281868356,40.59627694554331
2023-01-16 16:00:00,145.58341855122472,148.98341855122473,39.899602128065325
