SW2,ElevRaw,waterStage,flowm3s
2023-01-02 14:00:00,145.30019616504404,148.70019616504405,85.0596052030879
2023-01-02 15:00:00,145.29604411064565,148.69604411064566,84.64704709061999
2023-01-02 16:00:00,145.30081802678143,148.70081802678143,85.12148201974189
2023-01-02 17:00:00,145.30078195425023,148.70078195425023,85.11789209189588
2023-01-02 18:00:00,145.30210193158422,148.70210193158422,85.24930553690649
2023-01-02 19:00:00,145.30333600638204,148.70333600638205,85.37225911320044
2023-01-02 20:00:00,145.30603789078543,148.70603789078544,85.64176510359094
2023-01-02 21:00:00,145.30279982052082,148.70279982052082,85.31882677978821
2023-01-02 22:00:00,145.303735553062,148.70373555306202,85.41208594052482
2023-01-02 23:00:00,145.30075952586282,148.70075952586282,85.11566006375902
2023-01-03 00:00:00,145.3028013649342,148.7028013649342,85.31898066046573
2023-01-03 01:00:00,145.30334297734555,148.70334297734556,85.37295389896151
2023-01-03 02:00:00,145.30532699547837,148.70532699547837,85.57081372147599
2023-01-03 03:00:00,145.30844708614237,148.70844708614237,85.88243618763256
2023-01-03 04:00:00,145.31271255802454,148.71271255802455,86.30937462783267
2023-01-03 05:00:00,145.30917836989673,148.70917836989673,85.95555623401961
2023-01-03 06:00:00,145.3172361908353,148.7172361908353,86.69472319496239
2023-01-03 07:00:00,145.3305742610999,148.73057426109992,87.9792691247042
2023-01-03 08:00:00,145.3377161001713,148.7377161001713,88.70922476359698
2023-01-03 09:00:00,145.35195028829912,148.75195028829913,90.17370990420997
2023-01-03 10:00:00,145.37264429509892,148.77264429509893,92.32549931026034
2023-01-03 11:00:00,145.40324218403552,148.80324218403553,95.555748790709
2023-01-03 12:00:00,145.4245101069711,148.8245101069711,97.66077153376243
2023-01-03 13:00:00,145.4453998916441,148.8453998916441,99.8506817451942
2023-01-03 14:00:00,145.47431376244788,148.87431376244788,103.06863739745653
2023-01-03 15:00:00,145.50870742925767,148.90870742925767,106.8743524154177
2023-01-03 16:00:00,145.53025759925268,148.93025759925268,109.25298347959365
2023-01-03 17:00:00,145.53537580551327,148.93537580551327,109.8519740612362
2023-01-03 18:00:00,145.53958579418028,148.9395857941803,110.34605647879877
2023-01-03 19:00:00,145.5388359641753,148.9388359641753,110.25796561907912
2023-01-03 20:00:00,145.5415741477699,148.9415741477699,110.57984149197956
2023-01-03 21:00:00,145.54939812057071,148.94939812057072,111.38849188850114
2023-01-03 22:00:00,145.5555881319037,148.9555881319037,112.12394416350992
2023-01-03 23:00:00,145.5558361908353,148.9558361908353,112.15347457396489
2023-01-04 00:00:00,145.55660822256772,148.95660822256772,112.24541030867472
2023-01-04 01:00:00,145.5601121047045,148.9601121047045,112.66320400643481
2023-01-04 02:00:00,145.57323784857869,148.9732378485787,114.23614540655377
2023-01-04 03:00:00,145.5861880185737,148.9861880185737,115.80014311058119
2023-01-04 04:00:00,145.58883984631208,148.9888398463121,116.12187982911476
2023-01-04 05:00:00,145.58787768991667,148.98787768991667,116.00508707555392
2023-01-04 06:00:00,145.57954161738547,148.97954161738548,114.9959588510722
2023-01-04 07:00:00,145.5708876785837,148.9708876785837,113.95359986345603
2023-01-04 08:00:00,145.55688356978686,148.95688356978687,112.27820986748411
2023-01-04 09:00:00,145.54907158338648,148.94907158338648,111.34977228488341
2023-01-04 10:00:00,145.53402363778486,148.93402363778486,109.69354868675964
2023-01-04 11:00:00,145.51892974431507,148.91892974431508,108.05337873446665
2023-01-04 12:00:00,145.50799566951727,148.90799566951728,106.79252544631417
2023-01-04 13:00:00,145.4995917873805,148.8995917873805,105.82900996391535
2023-01-04 14:00:00,145.48824583951227,148.88824583951228,104.53590928362671
2023-01-04 15:00:00,145.4814279732417,148.8814279732417,103.86903744079669
2023-01-04 16:00:00,145.4790720367065,148.8790720367065,103.60360268656817
2023-01-04 17:00:00,145.47243841522874,148.87243841522874,102.85821179790364
2023-01-04 18:00:00,145.46555273935255,148.86555273935255,102.08762226128586
2023-01-04 19:00:00,145.46435096827918,148.86435096827918,101.95345674392992
2023-01-04 20:00:00,145.46150502041095,148.86150502041096,101.63612406258271
2023-01-04 21:00:00,145.4609413196022,148.8609413196022,101.57333441304571
2023-01-04 22:00:00,145.459455530396,148.85945553039602,101.40793782200241
2023-01-04 23:00:00,145.4589677434564,148.85896774345642,101.35367040005539
2023-01-05 00:00:00,145.46543589305202,148.86543589305202,102.0745732887396
2023-01-05 01:00:00,145.46857396331663,148.86857396331663,102.42534082995306
2023-01-05 02:00:00,145.47849782278743,148.87849782278744,103.5389643280724
2023-01-05 03:00:00,145.48727984318683,148.88727984318683,104.52994863967913
2023-01-05 04:00:00,145.48991580238803,148.88991580238803,104.72567628765171
2023-01-05 05:00:00,145.4996816142602,148.8996816142602,105.83928303314136
2023-01-05 06:00:00,145.50404765279242,148.90404765279243,106.33927572303047
2023-01-05 07:00:00,145.51246974118982,148.91246974118982,107.30746074143224
2023-01-05 08:00:00,145.51759571172403,148.91759571172403,107.8991083942481
2023-01-05 09:00:00,145.5258637479896,148.9258637479896,108.85719382338677
2023-01-05 10:00:00,145.52755387265262,148.92755387265262,109.05361472686607
2023-01-05 11:00:00,145.53951580238802,148.93951580238803,110.33783209530829
2023-01-05 12:00:00,145.54140969585782,148.94140969585783,110.56049518038047
2023-01-05 13:00:00,145.5477733966666,148.9477733966666,111.19591459478362
2023-01-05 14:00:00,145.5540631813396,148.9540631813396,111.94250282398691
2023-01-05 15:00:00,145.55567128560318,148.9556712856032,112.13384277834243
2023-01-05 16:00:00,145.5595213422682,148.9595213422682,112.59270089621648
2023-01-05 17:00:00,145.5624114669312,148.9624114669312,112.93785553801436
2023-01-05 18:00:00,145.5618116935912,148.96181169359122,112.86617775724973
2023-01-05 19:00:00,145.56179205624724,148.96179205624725,112.8638313737542
2023-01-05 20:00:00,145.55991214691124,148.95991214691125,112.63933770826982
2023-01-05 21:00:00,145.56107019450985,148.96107019450986,112.77759845497481
2023-01-05 22:00:00,145.55533235090525,148.95533235090525,112.09349913485015
2023-01-05 23:00:00,145.55216043250286,148.95216043250286,111.71634656385646
2023-01-06 00:00:00,145.54825843476948,148.94825843476949,111.25338571021805
2023-01-06 01:00:00,145.54394245290226,148.94394245290226,110.85866181732064
2023-01-06 02:00:00,145.54508052316686,148.94508052316687,110.99278645450691
2023-01-06 03:00:00,145.54049062516387,148.94049062516387,110.45240956775231
2023-01-06 04:00:00,145.5350747566267,148.9350747566267,109.81669083529253
2023-01-06 05:00:00,145.53276676569308,148.9327667656931,109.54640397563487
2023-01-06 06:00:00,145.53060683369108,148.9306068336911,109.2937961567835
2023-01-06 07:00:00,145.51983103315192,148.91983103315192,108.15767435589568
2023-01-06 08:00:00,145.51351116914793,148.91351116914794,107.42751865679871
2023-01-06 09:00:00,145.51167132780992,148.91167132780993,107.2154682862317
2023-01-06 10:00:00,145.50425346153935,148.90425346153935,106.36287702281959
2023-01-06 11:00:00,145.50595346153935,148.90595346153935,106.55793733953192
2023-01-06 12:00:00,145.49406156580295,148.89406156580296,105.19761719796392
2023-01-06 13:00:00,145.49546544793975,148.89546544793976,105.35770029660218
2023-01-06 14:00:00,145.48679940940752,148.88679940940753,104.47560239359554
2023-01-06 15:00:00,145.48524946607253,148.88524946607254,104.3003789350308
2023-01-06 16:00:00,145.47867554993675,148.87867554993676,103.55896843804072
2023-01-06 17:00:00,145.47616156580295,148.87616156580296,103.27620299170097
2023-01-06 18:00:00,145.46873359753533,148.86873359753534,102.44320215265668
2023-01-06 19:00:00,145.46729375619736,148.86729375619737,102.2821616572496
2023-01-06 20:00:00,145.46138388086035,148.86138388086036,101.62262872887572
2023-01-06 21:00:00,145.45683993072558,148.85683993072558,101.11713459982079
2023-01-06 22:00:00,145.448611962458,148.848611962458,100.20537089506563
2023-01-06 23:00:00,145.44308998739058,148.84308998739058,99.59604813132859
2023-01-07 00:00:00,145.43998199645696,148.83998199645697,99.34889460307019
2023-01-07 01:00:00,145.432311962458,148.832311962458,98.5100548892681
2023-01-07 02:00:00,145.42393205312197,148.82393205312198,97.59800651071241
2023-01-07 03:00:00,145.42084015738558,148.8208401573856,97.26266434611618
2023-01-07 04:00:00,145.41444615058577,148.81444615058578,96.66048170929048
2023-01-07 05:00:00,145.40661418685139,148.8066141868514,95.9152496064303
2023-01-07 06:00:00,145.4035862185838,148.8035862185838,95.59239570114607
2023-01-07 07:00:00,145.3965483749792,148.7965483749792,94.84415781320165
2023-01-07 08:00:00,145.3943044248444,148.7943044248444,94.60622700333195
2023-01-07 09:00:00,145.3888985449742,148.78889854497422,94.03429964577194
2023-01-07 10:00:00,145.38797468550342,148.78797468550343,93.93673763391992
2023-01-07 11:00:00,145.3865146401714,148.78651464017142,93.7826601390414
2023-01-07 12:00:00,145.38026658123982,148.78026658123983,93.12479229641967
2023-01-07 13:00:00,145.374262472443,148.774262472443,92.49488452061873
2023-01-07 14:00:00,145.3689744588434,148.76897445884342,91.94195627377887
2023-01-07 15:00:00,145.3686383863122,148.7686383863122,91.90687441817951
2023-01-07 16:00:00,145.3644964339108,148.7644964339108,91.47508290494771
2023-01-07 17:00:00,145.3598345041754,148.75983450417542,90.99036497498771
2023-01-07 18:00:00,145.3547146401714,148.75471464017141,90.4596004702197
2023-01-07 19:00:00,145.35131863563822,148.75131863563823,90.10845146886155
2023-01-07 20:00:00,145.34580276710102,148.74580276710103,89.53965316598348
2023-01-07 21:00:00,145.34388667190382,148.74388667190382,89.34251360125755
2023-01-07 22:00:00,145.33421886229823,148.73421886229823,88.35137281119589
2023-01-07 23:00:00,145.33009877163423,148.73009877163423,87.93078532076689
2023-01-08 00:00:00,145.33311053137461,148.73311053137462,88.23812588275614
2023-01-08 01:00:00,145.327502427111,148.727502427111,87.73311816064678
2023-01-08 02:00:00,145.31636247244302,148.71636247244302,86.60664644449083
2023-01-08 03:00:00,145.3139144135114,148.71391441351142,86.42986197334129
2023-01-08 04:00:00,145.3099763432468,148.7099763432468,86.03538010186008
2023-01-08 05:00:00,145.30584803498917,148.70584803498917,85.62281352575411
2023-01-08 06:00:00,145.30353604858877,148.70353604858877,85.39219815897522
2023-01-08 07:00:00,145.30276578792976,148.70276578792976,85.31543591082401
2023-01-08 08:00:00,145.29532783099518,148.69532783099518,84.5759782793949
2023-01-08 09:00:00,145.29485768366615,148.69485768366616,84.52934696592943
2023-01-08 10:00:00,145.29292960206854,148.69292960206855,84.33824729111303
2023-01-08 11:00:00,145.28694758166915,148.68694758166916,83.74674065455582
2023-01-08 12:00:00,145.28607732101014,148.68607732101015,83.66086469108909
2023-01-08 13:00:00,145.2901748699567,148.6901748699567,84.06559505420925
2023-01-08 14:00:00,145.28685078382588,148.6868507838259,83.73718658145644
2023-01-08 15:00:00,145.2848107158279,148.6848107158279,83.53595810158403
2023-01-08 16:00:00,145.28425666369608,148.6842566636961,83.48134995469
2023-01-08 17:00:00,145.2786088314245,148.6786088314245,82.99421791972316
2023-01-08 18:00:00,145.2784049492877,148.6784049492877,82.97426354504816
2023-01-08 19:00:00,145.27823702635212,148.67823702635212,82.95783033337439
2023-01-08 20:00:00,145.27331116914792,148.67331116914792,82.47648593572382
2023-01-08 21:00:00,145.26740728701114,148.66740728701114,81.90137851736507
2023-01-08 22:00:00,145.26935523261272,148.66935523261273,82.09091310349324
2023-01-08 23:00:00,145.26398730967713,148.66398730967714,81.56913625815626
2023-01-09 00:00:00,145.26181539127472,148.66181539127473,81.35848468882813
2023-01-09 01:00:00,145.26008342754034,148.66008342754034,82.840018674963
2023-01-09 02:00:00,145.25895934140954,148.65895934140954,82.73213697375343
2023-01-09 03:00:00,145.25822138447492,148.65822138447493,82.66135123419186
2023-01-09 04:00:00,145.25397754767013,148.65397754767014,82.2548633928089
2023-01-09 05:00:00,145.24880551593773,148.64880551593774,81.82792716944407
2023-01-09 06:00:00,145.24491972673155,148.64491972673156,81.4590494136629
2023-01-09 07:00:00,145.24623570859876,148.64623570859877,81.58388626939163
2023-01-09 08:00:00,145.24548776299716,148.64548776299716,81.51292333330458
2023-01-09 09:00:00,145.23621595792477,148.63621595792478,80.63569692749986
2023-01-09 10:00:00,145.23996201912297,148.63996201912298,80.98957247507536
2023-01-09 11:00:00,145.2318662412498,148.6318662412498,80.22573032882144
2023-01-09 12:00:00,145.23198998739056,148.63198998739057,80.23737968102584
2023-01-09 13:00:00,145.23200163380096,148.63200163380097,80.23847610569756
2023-01-09 14:00:00,145.22670140714092,148.62670140714093,79.89897862641818
2023-01-09 15:00:00,145.22761927341153,148.62761927341154,79.98526588272182
2023-01-09 16:00:00,145.22355723034613,148.62355723034614,79.60372820450314
2023-01-09 17:00:00,145.22535312154932,148.62535312154932,79.7723069727607
2023-01-09 18:00:00,145.2211071736811,148.6211071736811,79.37401176828045
2023-01-09 19:00:00,145.2195871963471,148.6195871963471,79.23165498960311
2023-01-09 20:00:00,145.21631116914793,148.61631116914793,78.92523750865334
2023-01-09 21:00:00,145.2185849719537,148.6185849719537,79.13785477913247
2023-01-09 22:00:00,145.2122309198219,148.6122309198219,78.54437505847422
2023-01-09 23:00:00,145.2117829742203,148.61178297422032,78.50261503836208
2023-01-10 00:00:00,145.2098229288883,148.6098229288883,78.32001090154681
2023-01-10 01:00:00,145.2125727588933,148.6125727588933,78.57625022488777
2023-01-10 02:00:00,145.20694279289228,148.60694279289228,78.05204985594965
2023-01-10 03:00:00,145.2046967316941,148.6046967316941,77.84338068670276
2023-01-10 04:00:00,145.19850660703108,148.59850660703108,77.37376216909583
2023-01-10 05:00:00,145.19889827610746,148.59889827610746,77.40986661841903
2023-01-10 06:00:00,145.19940215824425,148.59940215824426,77.45632608813335
2023-01-10 07:00:00,145.19284422397564,148.59284422397565,76.85264251073849
2023-01-10 08:00:00,145.19270004718084,148.59270004718084,76.83939429171322
2023-01-10 09:00:00,145.19391391798462,148.59391391798462,76.95096733979437
2023-01-10 10:00:00,145.18919993385083,148.58919993385084,76.5180882538834
2023-01-10 11:00:00,145.18781991118482,148.58781991118482,76.3915702340508
2023-01-10 12:00:00,145.19195963919282,148.59195963919282,76.77137532094638
2023-01-10 13:00:00,145.1931674034664,148.5931674034664,76.88234278204642
2023-01-10 14:00:00,145.19540924253778,148.59540924253778,77.08851013873189
2023-01-10 15:00:00,145.1891832720036,148.5891832720036,76.5165601640951
2023-01-10 16:00:00,145.1874374374654,148.5874374374654,76.35652238558087
2023-01-10 17:00:00,145.1893815009302,148.58938150093022,76.5347410062005
2023-01-10 18:00:00,145.1882035893276,148.5882035893276,76.42673571558689
2023-01-10 19:00:00,145.1891176867914,148.5891176867914,76.51054535246797
2023-01-10 20:00:00,145.18646985451983,148.58646985451983,76.26789054997272
2023-01-10 21:00:00,145.18398594971703,148.58398594971703,76.0405737586917
2023-01-10 22:00:00,145.18540592705102,148.58540592705103,76.17048688707071
2023-01-10 23:00:00,145.18190592705102,148.58190592705103,75.8504535932519
2023-01-11 00:00:00,145.18308983185383,148.58308983185384,75.95863968778056
2023-01-11 01:00:00,145.18501979785484,148.58501979785484,76.13515021050215
2023-01-11 02:00:00,145.17512190891824,148.57512190891825,75.23186516558093
2023-01-11 03:00:00,145.17876386131962,148.57876386131963,75.56366614290538
2023-01-11 04:00:00,145.17368383865363,148.57368383865364,75.10103083379953
2023-01-11 05:00:00,145.17242567772502,148.57242567772502,74.98664880176159
2023-01-11 06:00:00,145.1716576414594,148.5716576414594,74.91686371906337
2023-01-11 07:00:00,145.1675576414594,148.56755764145942,74.54482742039019
2023-01-11 08:00:00,145.1704174601314,148.5704174601314,74.80424068655105
2023-01-11 09:00:00,145.1660674034664,148.5660674034664,74.40980987724215
2023-01-11 10:00:00,145.1667732833366,148.5667732833366,74.47374973323954
2023-01-11 11:00:00,145.16824120627217,148.56824120627218,74.6067963268369
2023-01-11 12:00:00,145.17373886854875,148.57373886854876,75.10603551262207
2023-01-11 13:00:00,145.16474086628216,148.56474086628216,74.28971699404673
2023-01-11 14:00:00,145.16890468042095,148.56890468042096,74.6669661651627
2023-01-11 15:00:00,145.16705062828913,148.56705062828914,74.49887892965923
2023-01-11 16:00:00,145.16657659882333,148.56657659882333,74.45593120336049
2023-01-11 17:00:00,145.16600079828416,148.56600079828416,74.40377794375266
2023-01-11 18:00:00,145.16506084361615,148.56506084361615,74.318676865374
2023-01-11 19:00:00,145.16759480508395,148.56759480508396,74.54819590870702
2023-01-11 20:00:00,145.16278903854376,148.56278903854377,74.11317548162019
2023-01-11 21:00:00,145.16367094561315,148.56367094561315,74.19291984073072
2023-01-11 22:00:00,145.16121500907798,148.56121500907798,73.97094410051157
2023-01-11 23:00:00,145.16253099094516,148.56253099094516,74.08984948080564
2023-01-12 00:00:00,145.16092699547838,148.56092699547838,73.94493220480693
2023-01-12 01:00:00,145.16041090028116,148.56041090028117,73.89833152875534
2023-01-12 02:00:00,145.16284874388575,148.56284874388575,74.11857297058123
2023-01-12 03:00:00,145.16219668948733,148.56219668948734,74.0596355187302
2023-01-12 04:00:00,145.16056638349633,148.56056638349634,73.91236944270433
2023-01-12 05:00:00,145.1616722633665,148.56167226336652,74.01224945006776
2023-01-12 06:00:00,145.1596341931019,148.5596341931019,73.82822405509651
2023-01-12 07:00:00,145.1614722633665,148.5614722633665,73.99418147846099
2023-01-12 08:00:00,145.16808191204348,148.56808191204348,74.59235334930713
2023-01-12 09:00:00,145.17294361511887,148.57294361511887,75.03372603824104
2023-01-12 10:00:00,145.17994316179883,148.57994316179884,75.671247684353
2023-01-12 11:00:00,145.18273317313185,148.58273317313186,75.92604064282766
2023-01-12 12:00:00,145.21264704393562,148.61264704393562,78.58317781770398
2023-01-12 13:00:00,145.259538939672,148.65953893967202,82.78775390719821
2023-01-12 14:00:00,145.28427501220324,148.68427501220324,83.483158118109
2023-01-12 15:00:00,145.32090720259765,148.72090720259766,87.06529570840664
2023-01-12 16:00:00,145.34506559018627,148.74506559018627,89.46378047942954
2023-01-12 17:00:00,145.3511599369761,148.7511599369761,90.0920596499438
2023-01-12 18:00:00,145.3429300843051,148.7429300843051,89.24418079662058
2023-01-12 19:00:00,145.3366184378947,148.73661843789472,88.59682379943006
2023-01-12 20:00:00,145.34548681415035,148.74548681415035,89.50713004435391
2023-01-12 21:00:00,145.37716695014637,148.77716695014638,92.79932257033909
2023-01-12 22:00:00,145.40420324933757,148.80420324933758,95.65814055272547
2023-01-12 23:00:00,145.4256234533316,148.82562345333162,97.78172082023175
2023-01-13 00:00:00,145.4334115802612,148.8334115802612,98.63007812079607
2023-01-13 01:00:00,145.4411115802612,148.8411115802612,99.47275860049797
2023-01-13 02:00:00,145.45357173892322,148.85357173892322,100.75442717580484
2023-01-13 03:00:00,145.48072367999163,148.88072367999163,103.78964844068197
2023-01-13 04:00:00,145.5015018182542,148.90150181825422,106.0475707885567
2023-01-13 05:00:00,145.52979382732062,148.92979382732062,109.19879888010006
2023-01-13 06:00:00,145.55236597238303,148.95236597238303,111.74076391040079
2023-01-13 07:00:00,145.56476009251284,148.96476009251285,113.21878481868646
2023-01-13 08:00:00,145.56411014917785,148.96411014917786,113.14100252392073
2023-01-13 09:00:00,145.56874821944245,148.96874821944246,113.69673119945679
2023-01-13 10:00:00,145.56657042116987,148.96657042116988,113.43559706819713
2023-01-13 11:00:00,145.55792658436508,148.95792658436508,112.40250421894729
2023-01-13 12:00:00,145.55923257756527,148.95923257756527,112.55824814040879
2023-01-13 13:00:00,145.55261048916788,148.95261048916788,111.76981555208155
2023-01-13 14:00:00,145.55371237357127,148.95371237357128,111.9007869126339
2023-01-13 15:00:00,145.55062247556828,148.95062247556828,111.53374043297272
2023-01-13 16:00:00,145.55840249823427,148.95840249823428,112.45924422181002
2023-01-13 17:00:00,145.55249673169408,148.95249673169408,111.7562992071889
2023-01-13 18:00:00,145.5612148246247,148.9612148246247,112.79487282096167
2023-01-13 19:00:00,145.5657230422183,148.96572304221831,113.33408220130431
2023-01-13 20:00:00,145.56738919408053,148.96738919408054,113.53373401668526
2023-01-13 21:00:00,145.58282326887831,148.98282326887832,115.3926302825019
2023-01-13 22:00:00,145.59150140714092,148.99150140714093,116.4452997228395
2023-01-13 23:00:00,145.60894335954234,149.00894335954234,118.44256023417255
2023-01-14 00:00:00,145.63279729834412,149.03279729834412,118.37729696363843
2023-01-14 01:00:00,145.66388730967714,149.06388730967714,122.18344682939224
2023-01-14 02:00:00,145.69909741167413,149.09909741167414,126.75861169551729
2023-01-14 03:00:00,145.75209141847392,149.15209141847393,133.36019931471967
2023-01-14 04:00:00,145.80874746833913,149.20874746833914,140.60514839504782
2023-01-14 05:00:00,145.85314758166913,149.25314758166914,145.87845474347898
2023-01-14 06:00:00,145.89527965873356,149.29527965873356,151.98426726740445
2023-01-14 07:00:00,145.92913781966217,149.32913781966218,157.08712404564162
2023-01-14 08:00:00,145.93975591259277,149.33975591259278,158.23500354926043
2023-01-14 09:00:00,145.93589409618738,149.3358940961874,157.60250118348702
2023-01-14 10:00:00,145.955282223117,149.355282223117,160.01694379496647
2023-01-14 11:00:00,145.9533103047146,149.3533103047146,159.8102178950633
2023-01-14 12:00:00,145.951392211784,149.351392211784,159.74831370303187
2023-01-14 13:00:00,145.94201806898818,149.34201806898818,158.46886222498352
2023-01-14 14:00:00,145.93622394885838,149.3362239488584,157.65645248454575
2023-01-14 15:00:00,145.94619986272755,149.34619986272756,159.15873617138968
2023-01-14 16:00:00,145.93110574259777,149.33110574259777,157.40659256700553
2023-01-14 17:00:00,145.91380197379098,149.313801973791,154.77191625543702
2023-01-14 18:00:00,145.92280008938758,149.32280008938758,156.2165082394017
2023-01-14 19:00:00,145.9137201800516,149.3137201800516,154.75882841729293
2023-01-14 20:00:00,145.90348821631719,149.3034882163172,153.28076935407188
2023-01-14 21:00:00,145.889182336447,149.289182336447,151.02630231358407
2023-01-14 22:00:00,145.8788601347196,149.2788601347196,149.5530936249791
2023-01-14 23:00:00,145.8954702367166,149.2954702367166,152.0142793199919
2023-01-15 00:00:00,145.86202817098518,149.2620281709852,147.09481753178986
2023-01-15 01:00:00,145.85909021405058,149.2590902140506,146.7807333412458
2023-01-15 02:00:00,145.8477282843152,149.2477282843152,145.05906654031546
2023-01-15 03:00:00,145.8514542548494,149.2514542548494,145.62207444008112
2023-01-15 04:00:00,145.8482462639158,149.2482462639158,145.1372422820045
2023-01-15 05:00:00,145.8317403840456,149.2317403840456,142.79277076862024
2023-01-15 06:00:00,145.8161985449742,149.21619854497422,141.50946891929962
2023-01-15 07:00:00,145.81711064470463,149.21711064470463,141.64124046514758
2023-01-15 08:00:00,145.80240076936764,149.20240076936764,139.87308884209057
2023-01-15 09:00:00,145.80672673990182,149.20672673990182,140.48966637027146
2023-01-15 10:00:00,145.79420453817443,149.19420453817443,138.70936988980822
2023-01-15 11:00:00,145.79051053137462,149.19051053137463,138.1868113005544
2023-01-15 12:00:00,145.7806882163172,149.1806882163172,136.96948822007883
2023-01-15 13:00:00,145.77911984006155,149.17911984006156,136.75000405950425
2023-01-15 14:00:00,145.77150962473456,149.17150962473457,135.68800226886097
2023-01-15 15:00:00,145.76138553860375,149.16138553860375,134.2829266268692
2023-01-15 16:00:00,145.75500340487434,149.15500340487435,133.758947276404
2023-01-15 17:00:00,145.74892127114492,149.14892127114493,132.92688959154563
2023-01-15 18:00:00,145.73855523261273,149.13855523261273,131.6888132392234
2023-01-15 19:00:00,145.72659929607752,149.12659929607753,130.0771762360863
2023-01-15 20:00:00,145.71767931874354,149.11767931874354,129.05230640359537
2023-01-15 21:00:00,145.7158331442153,149.11583314421532,128.8065755898296
2023-01-15 22:00:00,145.7050511238159,149.1050511238159,127.37678153553583
2023-01-15 23:00:00,145.7003770943501,149.1003770943501,126.92667870187803
2023-01-16 00:00:00,145.6938069470211,149.0938069470211,126.06511203720913
2023-01-16 01:00:00,145.68502292888832,149.08502292888832,124.9183782583787
2023-01-16 02:00:00,145.6755168223581,149.0755168223581,123.68403869921214
2023-01-16 03:00:00,145.66857076115988,149.0685707611599,122.78651061324652
2023-01-16 04:00:00,145.66168474529368,149.0616847452937,121.90042122363315
2023-01-16 05:00:00,145.65677863876348,149.0567786387635,121.2713483739387
2023-01-16 06:00:00,145.64962270222827,149.04962270222828,120.50453131399237
2023-01-16 07:00:00,145.6376447906257,149.0376447906257,118.98796638164178
2023-01-16 08:00:00,145.63365643703605,149.03365643703606,118.4853980057216
2023-01-16 09:00:00,145.62803023984185,149.02803023984185,117.77850255314664
2023-01-16 10:00:00,145.61928018317684,149.01928018317685,116.8261775188673
2023-01-16 11:00:00,145.61638395198364,149.01638395198364,119.36179534936052
2023-01-16 12:00:00,145.610655530396,149.010655530396,118.65372997595053
2023-01-16 13:00:00,145.60403920853878,149.00403920853879,117.83889435168497
2023-01-16 14:00:00,145.59794897054576,148.99794897054576,117.23085792665955
2023-01-16 15:00:00,145.59608281868356,148.99608281868356,117.00318706617128
2023-01-16 16:00:00,145.58341855122472,148.98341855122473,115.46466763886289
